t,key,call,dir,strong,p,price,next_price,result
1784285999999,BTCUSDT:5m,SELL,-1,0,0.3913,63190.0,63133.97,hit
1784285999999,BTCUSDT:30m,STRONG SELL,-1,1,0.1689,63190.59,63133.97,hit
1784285999999,ETHUSDT:5m,STRONG SELL,-1,1,0.2531,1838.09,1835.73,hit
1784285999999,ETHUSDT:30m,STRONG SELL,-1,1,0.2189,1838.09,1835.72,hit
1784285999999,SOLUSDT:5m,STRONG SELL,-1,1,0.3323,74.84,74.74,hit
1784285999999,SOLUSDT:30m,SELL,-1,0,0.3548,74.84,74.73,hit
1784285999999,BNBUSDT:5m,STRONG SELL,-1,1,0.3392,564.57,563.87,hit
1784285999999,BNBUSDT:30m,STRONG SELL,-1,1,0.325,564.57,563.88,hit
1784285999999,BNBUSDT:1h,STRONG SELL,-1,1,0.2458,564.57,563.87,hit
1784285999999,XRPUSDT:5m,NEUTRAL,0,0,0.4337,1.0876,1.0857,na
1784285999999,XRPUSDT:30m,NEUTRAL,0,0,0.4251,1.0876,1.0857,na
1784285999999,XRPUSDT:1h,STRONG SELL,-1,1,0.1856,1.0876,1.0858,hit
1784285999999,DOGEUSDT:5m,SELL,-1,0,0.4004,0.07203,0.07193,hit
1784285999999,DOGEUSDT:30m,SELL,-1,0,0.3962,0.07203,0.07193,hit
1784285999999,DOGEUSDT:1h,SELL,-1,0,0.3655,0.07202,0.07193,hit
1784285999999,ADAUSDT:5m,STRONG SELL,-1,1,0.2922,0.1611,0.1607,hit
1784285999999,ADAUSDT:30m,SELL,-1,0,0.3852,0.1611,0.1607,hit
1784285999999,ADAUSDT:1h,STRONG SELL,-1,1,0.1854,0.1611,0.1607,hit
1784285999999,TRXUSDT:5m,STRONG SELL,-1,1,0.2152,0.3224,0.3224,hit
1784285999999,TRXUSDT:30m,STRONG SELL,-1,1,0.1879,0.3224,0.3223,hit
1784285999999,TRXUSDT:1h,STRONG SELL,-1,1,0.2662,0.3224,0.3223,hit
1784285999999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3027,6.499,6.488,hit
1784285999999,AVAXUSDT:30m,NEUTRAL,0,0,0.427,6.499,6.488,na
1784285999999,AVAXUSDT:1h,STRONG SELL,-1,1,0.2695,6.499,6.488,hit
1784285999999,LINKUSDT:5m,STRONG SELL,-1,1,0.3215,8.2,8.189,hit
1784285999999,LINKUSDT:30m,STRONG SELL,-1,1,0.3377,8.2,8.189,hit
1784285999999,LINKUSDT:1h,STRONG SELL,-1,1,0.2626,8.201,8.189,hit
