t,key,call,dir,strong,p,price,next_price,result
1784285999999,BTCUSDT:5m,SELL,-1,0,0.3913,63190.0,63133.97,hit
1784285999999,BTCUSDT:30m,STRONG SELL,-1,1,0.1689,63190.59,63133.97,hit
1784285999999,ETHUSDT:5m,STRONG SELL,-1,1,0.2531,1838.09,1835.73,hit
1784285999999,ETHUSDT:30m,STRONG SELL,-1,1,0.2189,1838.09,1835.72,hit
1784285999999,SOLUSDT:5m,STRONG SELL,-1,1,0.3323,74.84,74.74,hit
1784285999999,SOLUSDT:30m,SELL,-1,0,0.3548,74.84,74.73,hit
1784285999999,BNBUSDT:5m,STRONG SELL,-1,1,0.3392,564.57,563.87,hit
1784285999999,BNBUSDT:30m,STRONG SELL,-1,1,0.325,564.57,563.88,hit
1784285999999,BNBUSDT:1h,STRONG SELL,-1,1,0.2458,564.57,563.87,hit
1784285999999,XRPUSDT:5m,NEUTRAL,0,0,0.4337,1.0876,1.0857,na
1784285999999,XRPUSDT:30m,NEUTRAL,0,0,0.4251,1.0876,1.0857,na
1784285999999,XRPUSDT:1h,STRONG SELL,-1,1,0.1856,1.0876,1.0858,hit
1784285999999,DOGEUSDT:5m,SELL,-1,0,0.4004,0.07203,0.07193,hit
1784285999999,DOGEUSDT:30m,SELL,-1,0,0.3962,0.07203,0.07193,hit
1784285999999,DOGEUSDT:1h,SELL,-1,0,0.3655,0.07202,0.07193,hit
1784285999999,ADAUSDT:5m,STRONG SELL,-1,1,0.2922,0.1611,0.1607,hit
1784285999999,ADAUSDT:30m,SELL,-1,0,0.3852,0.1611,0.1607,hit
1784285999999,ADAUSDT:1h,STRONG SELL,-1,1,0.1854,0.1611,0.1607,hit
1784285999999,TRXUSDT:5m,STRONG SELL,-1,1,0.2152,0.3224,0.3224,hit
1784285999999,TRXUSDT:30m,STRONG SELL,-1,1,0.1879,0.3224,0.3223,hit
1784285999999,TRXUSDT:1h,STRONG SELL,-1,1,0.2662,0.3224,0.3223,hit
1784285999999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3027,6.499,6.488,hit
1784285999999,AVAXUSDT:30m,NEUTRAL,0,0,0.427,6.499,6.488,na
1784285999999,AVAXUSDT:1h,STRONG SELL,-1,1,0.2695,6.499,6.488,hit
1784285999999,LINKUSDT:5m,STRONG SELL,-1,1,0.3215,8.2,8.189,hit
1784285999999,LINKUSDT:30m,STRONG SELL,-1,1,0.3377,8.2,8.189,hit
1784285999999,LINKUSDT:1h,STRONG SELL,-1,1,0.2626,8.201,8.189,hit
1784286599999,TRXUSDT:5m,STRONG SELL,-1,1,0.2176,0.3224,0.3229,miss
1784286599999,BTCUSDT:5m,STRONG SELL,-1,1,0.1996,63133.97,63112.32,hit
1784286599999,ETHUSDT:5m,STRONG SELL,-1,1,0.2514,1835.73,1835.22,hit
1784286599999,SOLUSDT:5m,STRONG SELL,-1,1,0.3095,74.74,74.74,hit
1784286599999,BNBUSDT:5m,SELL,-1,0,0.3621,563.87,563.66,hit
1784286599999,XRPUSDT:5m,STRONG SELL,-1,1,0.336,1.0857,1.0851,hit
1784286599999,DOGEUSDT:5m,STRONG SELL,-1,1,0.2952,0.07193,0.07191,hit
1784286599999,ADAUSDT:5m,STRONG SELL,-1,1,0.1522,0.1607,0.1607,hit
1784286599999,AVAXUSDT:5m,STRONG SELL,-1,1,0.2849,6.488,6.492,miss
1784286599999,LINKUSDT:5m,SELL,-1,0,0.3807,8.189,8.179,hit
1784286899999,BTCUSDT:5m,STRONG SELL,-1,1,0.1546,63112.32,63108.0,hit
1784286899999,ETHUSDT:5m,NEUTRAL,0,0,0.4389,1835.22,1835.53,na
1784286899999,SOLUSDT:5m,NEUTRAL,0,0,0.4527,74.74,74.76,na
1784286899999,BNBUSDT:5m,STRONG SELL,-1,1,0.3226,563.66,563.54,hit
1784286899999,XRPUSDT:5m,STRONG SELL,-1,1,0.2717,1.0851,1.0837,hit
1784286899999,DOGEUSDT:5m,STRONG SELL,-1,1,0.3252,0.07191,0.07193,miss
1784286899999,ADAUSDT:5m,STRONG SELL,-1,1,0.249,0.1607,0.1605,hit
1784286899999,TRXUSDT:5m,STRONG SELL,-1,1,0.2193,0.3229,0.3229,hit
1784286899999,AVAXUSDT:5m,STRONG SELL,-1,1,0.2715,6.492,6.487,hit
1784286899999,LINKUSDT:5m,SELL,-1,0,0.3476,8.179,8.181,miss
1784287499999,BTCUSDT:5m,NEUTRAL,0,0,0.48,63108.0,63123.92,na
1784287499999,ETHUSDT:5m,SELL,-1,0,0.34,1835.53,1836.65,miss
1784287499999,SOLUSDT:5m,NEUTRAL,0,0,0.5026,74.76,74.8,na
1784287499999,BNBUSDT:5m,SELL,-1,0,0.3948,563.54,563.33,hit
1784287499999,XRPUSDT:5m,SELL,-1,0,0.399,1.0837,1.085,miss
1784287499999,DOGEUSDT:5m,SELL,-1,0,0.3712,0.07193,0.07197,miss
1784287499999,ADAUSDT:5m,STRONG SELL,-1,1,0.229,0.1605,0.1607,miss
1784287499999,TRXUSDT:5m,STRONG SELL,-1,1,0.1611,0.3229,0.3228,hit
1784287499999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3128,6.487,6.486,hit
1784287499999,LINKUSDT:5m,STRONG BUY,1,1,0.745,8.181,8.192,hit
1784287799999,BTCUSDT:5m,STRONG SELL,-1,1,0.2925,63123.92,63110.7,hit
1784287799999,BTCUSDT:30m,SELL,-1,0,0.3434,63133.97,63110.69,hit
1784287799999,ETHUSDT:5m,STRONG SELL,-1,1,0.2839,1836.65,1836.16,hit
1784287799999,ETHUSDT:30m,STRONG SELL,-1,1,0.2737,1835.72,1836.16,miss
1784287799999,SOLUSDT:5m,SELL,-1,0,0.3805,74.8,74.78,hit
1784287799999,SOLUSDT:30m,STRONG SELL,-1,1,0.2215,74.73,74.78,miss
1784287799999,BNBUSDT:5m,SELL,-1,0,0.3521,563.33,563.11,hit
1784287799999,BNBUSDT:30m,SELL,-1,0,0.3721,563.88,563.11,hit
1784287799999,XRPUSDT:5m,BUY,1,0,0.6122,1.085,1.0847,miss
1784287799999,XRPUSDT:30m,STRONG SELL,-1,1,0.2675,1.0857,1.0846,hit
1784287799999,DOGEUSDT:5m,NEUTRAL,0,0,0.4302,0.07197,0.07199,na
1784287799999,DOGEUSDT:30m,STRONG SELL,-1,1,0.2424,0.07193,0.07199,miss
1784287799999,ADAUSDT:5m,STRONG SELL,-1,1,0.3257,0.1607,0.1607,hit
1784287799999,ADAUSDT:30m,STRONG SELL,-1,1,0.2363,0.1607,0.1607,hit
1784287799999,TRXUSDT:5m,STRONG SELL,-1,1,0.1604,0.3228,0.3228,hit
1784287799999,TRXUSDT:30m,STRONG SELL,-1,1,0.2344,0.3223,0.3228,miss
1784287799999,AVAXUSDT:5m,NEUTRAL,0,0,0.4255,6.486,6.486,na
1784287799999,AVAXUSDT:30m,SELL,-1,0,0.4182,6.488,6.486,hit
1784287799999,LINKUSDT:5m,STRONG SELL,-1,1,0.3136,8.192,8.185,hit
1784287799999,LINKUSDT:30m,STRONG SELL,-1,1,0.2238,8.189,8.185,hit
1784288099999,XRPUSDT:5m,SELL,-1,0,0.3816,1.0847,1.0847,hit
